0,count
0x0000000000001a90,4
0x00000000000029a4,4
7992,4
0x0000000000000cdc,4
0x0000000000001dcc,4
0x000000000000059c,4
0x0000000000002258,4
0x0000000000002728,4
0x0000000000000b5c,4
3600,4
0x0000000000002534,4
0x0000000000001628,4
0x000000000000248c,4
0x0000000000002b20,4
0x0000000000002090,4
0x0000000000002640,4
0x00000000000028d8,4
0x0000000000000714,4
0x0000000000001a7c,4
0x00000000000022ec,4
0x00000000000018ec,4
0x00000000000018fc,4
0x00000000000024f0,4
0x00000000000021bc,4
0x000000000000281c,4
0x0000000000000ac0,4
0x0000000000001268,4
0x0000000000001ef4,4
0x0000000000002890,4
0x0000000000000898,4
0x000000000000180c,4
0x00000000000022b4,4
0x0000000000001e44,4
0x0000000000002094,4
0x0000000000002a2c,4
0x0000000000001f48,4
5948,4
0x0000000000000350,4
0x0000000000001578,4
0x00000000000016c8,4
0x0000000000000670,4
0x0000000000001a28,4
0x0000000000000ba4,4
0x0000000000000804,4
0x000000000000120c,4
0x0000000000002340,4
0x0000000000002410,4
8940,4
0x0000000000002b5c,4
0x00000000000027c4,4
0x0000000000002644,4
3756,4
0x0000000000001938,4
0x00000000000019a4,4
0x00000000000024bc,4
2104,4
0x0000000000001b10,4
0x000000000000261c,4
0x0000000000000d64,4
0x0000000000001cf4,4
0x0000000000001024,4
0x0000000000002a80,4
0x0000000000001e94,4
0x00000000000012c4,4
0x0000000000002538,4
5252,4
0x0000000000001720,4
0x0000000000001c58,4
0x0000000000002744,4
0x0000000000000854,4
0x00000000000005e8,4
9640,4
0x000000000000228c,4
0x000000000000239c,4
0x0000000000001a48,4
0x00000000000024a4,4
0x0000000000002578,4
2164,4
0x00000000000022cc,4
0x0000000000002658,4
0x0000000000001894,4
0x000000000000094c,4
4500,4
0x00000000000018e8,4
0x0000000000000c98,4
0x00000000000029b0,4
0x000000000000209c,4
0x0000000000002024,4
0x0000000000000e80,4
0x0000000000002548,4
8716,4
0x00000000000025a8,4
0x0000000000000a38,4
0x00000000000010e8,4
0x0000000000001564,4
0x000000000000185c,4
0x00000000000011a4,4
0x0000000000000ca8,4
0x0000000000000ac8,4
0x0000000000000c0c,4
0x0000000000001254,4
0x000000000000140c,4
0x0000000000001470,4
0x0000000000000908,4
0x00000000000014f8,4
0x00000000000025a4,4
0x0000000000001250,4
0x0000000000002b38,4
0x00000000000017e0,4
10344,4
0x0000000000000ad8,4
0x0000000000000330,4
0x0000000000002700,4
0x00000000000029e0,4
0x0000000000002064,4
0x00000000000027a0,4
0x000000000000207c,4
7456,4
0x0000000000000ec4,4
0x0000000000002a1c,4
4992,4
0x00000000000007b8,4
9484,4
0x00000000000011dc,4
0x000000000000205c,4
0x000000000000178c,4
0x0000000000001528,4
0x00000000000028e4,4
0x0000000000000218,4
0x0000000000001a40,4
0x0000000000002074,4
0x0000000000001cb0,4
0x0000000000000fb4,4
7964,4
0x00000000000018b8,4
0x00000000000019e8,4
0x0000000000002160,4
0x00000000000015dc,4
5404,4
0x00000000000026cc,4
0x0000000000001830,4
0x0000000000002bd0,4
0x0000000000000320,4
4484,4
0x0000000000000860,4
0x00000000000028c0,4
0x0000000000002b44,4
0x00000000000019f0,4
0x00000000000020c0,4
0x00000000000023d8,4
0x0000000000001bbc,4
0x0000000000000a9c,4
0x00000000000021b4,4
0x00000000000029f8,4
0x0000000000002110,4
0x0000000000000114,4
0x0000000000001c48,4
0x000000000000235c,4
3840,4
0x000000000000193c,4
8124,4
0x0000000000001220,4
0x00000000000007d4,4
0x00000000000001c4,4
0x0000000000000858,4
0x0000000000000224,4
0x00000000000007a8,4
5992,4
0x0000000000002904,4
0x0000000000001ef8,4
0x0000000000001c18,4
0x0000000000000c10,4
6444,4
0x00000000000020f0,4
8620,4
0x000000000000293c,4
0x0000000000000c2c,4
0x0000000000000d90,4
0x000000000000268c,4
0x00000000000025f4,4
0x00000000000001a0,4
0x00000000000016a4,4
0x000000000000247c,4
0x000000000000211c,4
11076,4
0x0000000000000474,4
0x0000000000001110,4
0x0000000000001060,4
0x0000000000002848,4
0x0000000000000b08,4
0x0000000000002900,4
0x0000000000001f00,4
0x00000000000015d4,4
0x0000000000000794,4
0x0000000000002330,4
0x0000000000002730,4
6796,4
0x000000000000170c,4
6524,4
0x000000000000263c,4
0x0000000000002a18,4
0x0000000000001c30,4
0x00000000000000bc,4
0x0000000000000b24,4
0x0000000000002418,4
0x00000000000020cc,4
10292,4
0x0000000000000cf4,4
4604,4
0x0000000000000cec,4
0x0000000000001204,4
0x0000000000001c24,4
0x00000000000026e8,4
0x0000000000000db8,4
0x0000000000001930,4
0x0000000000000b94,4
2688,4
0x0000000000000a20,4
0x00000000000007a0,4
0x0000000000000e90,4
0x0000000000000958,4
4744,4
0x00000000000029ac,4
0x0000000000000eb4,4
0x0000000000001aec,4
0x0000000000000ab8,4
0x0000000000000a54,4
0x0000000000002b40,4
0x0000000000000d14,4
0x0000000000001184,4
0x0000000000001e74,4
0x00000000000027e0,4
0x0000000000001064,4
0x00000000000003d0,4
0x0000000000002a5c,4
0x0000000000002bf0,4
0x00000000000020dc,4
0x0000000000001c70,4
0x0000000000002b98,4
0x00000000000016f0,4
0x0000000000000b7c,4
0x0000000000002264,4
0x0000000000002694,4
0x0000000000001d3c,4
0x000000000000087c,4
0x00000000000010d4,4
0x0000000000001428,4
0x0000000000002810,4
0x00000000000011f4,4
0x0000000000001fd0,4
0x0000000000002a4c,4
0x00000000000006b8,4
3452,4
0x0000000000001244,4
0x0000000000000544,4
0x00000000000010d8,4
0x0000000000000d78,4
0x00000000000004a4,4
0x0000000000000488,4
0x00000000000018e4,4
0x00000000000017d8,4
0x0000000000000dc4,4
0x00000000000024f4,4
0x0000000000000cd0,4
0x00000000000025f8,4
0x0000000000000480,4
0x000000000000152c,4
0x0000000000000e8c,4
0x000000000000215c,4
10324,4
0x0000000000002360,4
0x0000000000001838,4
0x00000000000014e8,4
0x0000000000002b70,4
0x00000000000014a0,4
0x0000000000002638,4
0x000000000000126c,4
10136,4
0x00000000000009f0,4
0x000000000000164c,4
0x00000000000014a4,4
0x0000000000000374,4
0x000000000000012c,4
0x0000000000000da0,4
0x00000000000006e8,4
0x0000000000000b48,4
0x00000000000017b4,4
7636,4
0x00000000000002d4,4
0x00000000000014c0,4
0x0000000000002870,4
0x0000000000001bcc,4
5776,4
0x0000000000001f6c,4
8588,4
0x000000000000064c,4
2080,4
0x0000000000000d9c,4
6756,4
9548,4
0x0000000000000654,4
0x00000000000027b0,4
0x0000000000001e4c,4
0x000000000000283c,4
0x0000000000002820,4
10556,4
0x0000000000001f5c,4
0x0000000000001dd0,4
0x00000000000022b0,4
0x0000000000002a44,4
0x0000000000001b48,4
0x0000000000002828,4
9924,4
0x000000000000099c,4
0x000000000000154c,4
0x00000000000024d4,4
0x000000000000258c,4
0x0000000000002b08,4
0x0000000000000594,4
0x00000000000007c8,3
0x0000000000002358,3
0x0000000000002300,3
0x0000000000001cb4,3
0x0000000000001a84,3
0x0000000000000e68,3
0x0000000000001d48,3
0x0000000000001fc0,3
0x0000000000002324,3
0x000000000000232c,3
0x00000000000025e8,3
0x00000000000023ec,3
0x0000000000001c9c,3
5292,3
0x0000000000001910,3
0x0000000000002a8c,3
0x000000000000290c,3
8388,3
0x0000000000001f60,3
0x0000000000001ee4,3
0x0000000000001164,3
0x0000000000001c28,3
0x0000000000000a48,3
6792,3
0x0000000000000d80,3
6680,3
0x00000000000008a8,3
4960,3
0x0000000000000da4,3
4516,3
4592,3
0x0000000000000a58,3
0x0000000000001f3c,3
0x0000000000001e14,3
7340,3
0x0000000000002bf8,3
3708,3
5860,3
0x0000000000001a38,3
0x0000000000001360,3
0x0000000000000a74,3
0x0000000000000c44,3
0x000000000000093c,3
0x0000000000000b50,3
0x00000000000018ac,3
0x0000000000001e7c,3
0x0000000000001074,3
8912,3
0x000000000000288c,3
3584,3
0x0000000000000b44,3
0x0000000000001924,3
0x0000000000002b58,3
0x0000000000002630,3
0x00000000000012f8,3
0x0000000000000758,3
0x000000000000070c,3
4192,3
0x00000000000005dc,3
0x00000000000003cc,3
0x0000000000001138,3
0x0000000000001a2c,3
0x00000000000013b8,3
0x000000000000238c,3
8828,3
0x0000000000001adc,3
0x0000000000002348,3
0x0000000000000dd0,3
0x0000000000001670,3
0x00000000000021f0,3
0x0000000000002b68,3
0x0000000000002398,3
0x00000000000010c4,3
0x00000000000004f8,3
0x00000000000014f4,3
0x00000000000011f0,3
0x00000000000019d8,3
0x0000000000002498,3
0x00000000000026dc,3
0x0000000000001ad8,3
0x0000000000000518,3
9156,3
0x0000000000002830,3
0x0000000000002af4,3
11108,3
0x00000000000016b8,3
0x0000000000000780,3
0x00000000000012b4,3
4380,3
0x0000000000000a44,3
0x00000000000012d4,3
0x00000000000012c0,3
0x00000000000010a0,3
0x0000000000001f4c,3
0x0000000000001fb8,3
0x0000000000001944,3
0x0000000000001070,3
0x0000000000002304,3
10860,3
0x00000000000028ec,3
4124,3
0x0000000000000538,3
0x0000000000000d18,3
0x0000000000001ca4,3
0x00000000000008fc,3
0x0000000000002824,3
0x000000000000171c,3
0x0000000000000308,3
1272,3
0x00000000000009a8,3
0x00000000000028b0,3
9376,3
0x00000000000027a8,3
0x0000000000001ebc,3
0x0000000000001f8c,3
5076,3
0x000000000000109c,3
0x000000000000048c,3
0x0000000000000398,3
0x0000000000000f20,3
0x0000000000000b04,3
0x0000000000001ca0,3
0x0000000000002734,3
0x0000000000001238,3
0x000000000000054c,3
3924,3
0x000000000000062c,3
0x00000000000010fc,3
0x0000000000000734,3
0x0000000000002bb4,3
0x0000000000000b0c,3
0x0000000000000d48,3
0x0000000000001504,3
8472,3
8492,3
10340,3
0x0000000000001370,3
6016,3
0x000000000000096c,3
4664,3
0x0000000000000574,3
0x0000000000001c0c,3
0x0000000000001674,3
0x0000000000002414,3
0x0000000000002230,3
0x00000000000014c4,3
0x000000000000289c,3
0x0000000000001c64,3
0x0000000000001ec4,3
0x0000000000001928,3
0x0000000000000f44,3
0x0000000000001f44,3
4612,3
0x00000000000021e0,3
0x000000000000230c,3
1060,3
0x000000000000137c,3
0x0000000000001538,3
0x0000000000000ddc,3
0x000000000000177c,3
0x0000000000001cf8,3
0x0000000000001bc0,3
0x00000000000019d0,3
0x0000000000001ca8,3
0x000000000000032c,3
0x00000000000011e4,3
0x0000000000000c68,3
0x0000000000000be4,3
0x0000000000000e54,3
0x0000000000000c28,3
0x0000000000002284,3
5544,3
8260,3
0x00000000000024ac,3
0x00000000000023a4,3
0x0000000000002764,3
0x0000000000000c80,3
0x0000000000001758,3
0x0000000000000c18,3
0x00000000000022e4,3
0x000000000000273c,3
0x0000000000002294,3
0x0000000000001510,3
0x00000000000024e4,3
0x0000000000000f94,3
5468,3
7936,3
0x00000000000021ac,3
0x0000000000001b88,3
0x0000000000002a08,3
0x0000000000001a70,3
7192,3
5980,3
1176,3
0x00000000000022f4,3
0x000000000000069c,3
0x00000000000001bc,3
0x00000000000018d8,3
0x0000000000002310,3
0x0000000000002554,3
0x0000000000002964,3
0x0000000000001b78,3
8568,3
10688,3
0x0000000000000448,3
0x0000000000000fec,3
6724,3
0x00000000000019b8,3
10300,3
0x00000000000022c8,3
0x00000000000004c0,3
0x0000000000001a74,3
0x00000000000012bc,3
840,3
0x0000000000002bbc,3
10992,3
0x0000000000001c88,3
0x0000000000002508,3
0x0000000000001804,3
8512,3
0x00000000000029ec,3
0x0000000000001bac,3
0x000000000000151c,3
0x0000000000001d10,3
0x0000000000001660,3
0x0000000000000520,3
5384,3
2856,3
5256,3
6028,3
8904,3
0x000000000000198c,3
9412,3
0x0000000000001864,3
0x000000000000224c,3
10436,3
0x0000000000001d40,3
0x00000000000010e0,3
0x00000000000010c0,3
0x0000000000001608,3
0x0000000000001df4,3
0x0000000000002808,3
9972,3
8252,3
0x00000000000020b4,3
0x0000000000001450,3
2564,3
10012,3
0x0000000000000b54,3
0x0000000000002664,3
0x000000000000142c,3
10076,3
0x00000000000004cc,3
0x0000000000000f5c,3
0x00000000000009cc,3
0x0000000000000604,3
0x0000000000000e64,3
0x00000000000023d4,3
0x00000000000011d4,3
0x0000000000000620,3
0x0000000000001860,3
0x00000000000012b8,3
0x0000000000002260,3
0x00000000000020a8,3
0x0000000000000d40,3
0x00000000000027b8,3
0x00000000000026d0,3
0x0000000000000410,3
536,3
11128,3
4448,3
8308,3
0x0000000000002b84,3
0x0000000000000454,3
5044,3
10468,3
0x0000000000002544,3
0x0000000000001a94,3
0x0000000000001c3c,3
0x0000000000001a4c,3
0x0000000000001990,3
0x0000000000000a98,3
2580,3
0x0000000000002998,3
10668,3
0x0000000000002618,3
0x000000000000282c,3
0x0000000000002b78,3
6020,3
5916,3
0x0000000000000fdc,3
2172,3
968,3
0x0000000000000a84,3
0x0000000000002b48,3
11080,3
8292,3
8348,3
0x0000000000002268,3
10004,3
0x000000000000250c,3
0x0000000000001770,3
0x00000000000015a8,3
2196,3
0x0000000000001708,3
0x0000000000002104,3
0x0000000000000b14,3
0x00000000000009b4,3
0x0000000000000b3c,3
0x0000000000000edc,3
0x0000000000000980,3
0x00000000000008c4,3
0x00000000000019e0,3
0x000000000000294c,3
0x0000000000001fcc,3
0x0000000000000e1c,3
0x00000000000026ec,3
0x0000000000000ad0,3
6292,3
0x00000000000013e0,3
0x0000000000000c40,3
0x0000000000000b98,3
276,3
6412,3
0x0000000000001abc,3
0x0000000000001374,3
0x000000000000240c,3
1260,3
0x00000000000014b0,3
0x0000000000000cc8,3
0x00000000000013ac,3
6552,3
0x0000000000000c7c,3
0x00000000000024e8,3
0x00000000000004d0,3
0x0000000000000de8,3
2980,3
0x0000000000002374,3
0x00000000000021cc,3
0x0000000000001ff4,3
0x0000000000001544,3
0x000000000000227c,3
10972,3
0x00000000000006b0,3
2008,3
0x00000000000029e4,3
0x0000000000002040,3
0x0000000000001ff0,3
0x0000000000000750,3
0x00000000000028fc,3
0x0000000000002878,3
0x000000000000040c,3
0x0000000000000584,3
0x000000000000139c,3
0x000000000000200c,3
6320,3
3844,3
0x00000000000005f4,3
0x0000000000000678,3
0x00000000000017ec,3
0x000000000000075c,3
0x00000000000020e4,3
0x0000000000001820,3
8992,3
0x0000000000001488,3
0x0000000000001554,3
0x0000000000000470,3
0x0000000000000368,3
716,3
0x0000000000000514,3
0x00000000000019b4,3
4184,3
3324,3
9884,3
0x0000000000001d4c,3
9996,3
0x0000000000002134,3
8500,3
5680,3
8216,3
0x000000000000095c,3
3476,3
0x00000000000026b0,3
0x0000000000001010,3
10624,3
0x00000000000005cc,3
0x0000000000000428,3
9788,3
0x0000000000002954,3
6708,3
0x0000000000002a68,3
0x0000000000001724,3
3868,3
0x0000000000001c6c,3
9696,3
0x0000000000001994,3
0x0000000000002338,3
0x00000000000022d0,3
0x00000000000012f0,3
0x00000000000013b4,3
0x0000000000000748,3
0x0000000000000830,3
0x0000000000002420,3
0x0000000000000944,3
0x0000000000002488,3
300,3
0x0000000000000644,3
9000,3
0x000000000000092c,3
0x00000000000018a0,3
8108,3
0x00000000000026c8,3
0x000000000000201c,3
9800,3
0x0000000000002a30,3
0x0000000000001d2c,3
0x0000000000002540,3
4836,3
0x0000000000001bd0,3
0x000000000000217c,3
0x0000000000002898,3
10392,3
0x00000000000009b8,3
0x0000000000000528,3
0x0000000000001b18,3
0x0000000000002780,3
5572,3
1596,3
0x0000000000000214,3
0x0000000000000948,3
0x00000000000020c8,3
0x0000000000001da0,3
0x000000000000242c,2
0x0000000000001154,2
7280,2
5464,2
0x0000000000000f6c,2
0x0000000000000298,2
6928,2
0x0000000000002acc,2
0x0000000000001f24,2
11012,2
0x0000000000002238,2
10144,2
11036,2
8768,2
0x00000000000012a0,2
0x00000000000007c4,2
10652,2
0x0000000000001bdc,2
0x0000000000002608,2
7028,2
0x0000000000001270,2
10028,2
0x0000000000001fb0,2
0x0000000000001c54,2
0x00000000000020d0,2
0x0000000000002754,2
0x0000000000002440,2
9028,2
0x0000000000002bb8,2
0x00000000000022bc,2
0x00000000000024d0,2
0x00000000000025c8,2
0x0000000000001fe4,2
0x0000000000002478,2
0x0000000000001a10,2
0x0000000000002680,2
0x0000000000001b74,2
0x0000000000002368,2
0x0000000000002bb0,2
4348,2
9832,2
0x00000000000001b8,2
0x00000000000016e4,2
0x0000000000001760,2
0x0000000000002a84,2
0x00000000000006b4,2
3140,2
6780,2
0x0000000000002550,2
0x0000000000002018,2
9948,2
10352,2
0x0000000000000ef4,2
7464,2
0x00000000000014ec,2
6188,2
9600,2
0x0000000000001e70,2
0x0000000000001dc0,2
10752,2
6816,2
0x0000000000002858,2
0x0000000000002114,2
0x0000000000002250,2
0x0000000000002914,2
0x00000000000018c8,2
5144,2
6808,2
0x00000000000025ac,2
0x0000000000000b10,2
6964,2
9816,2
10988,2
1892,2
4724,2
7956,2
0x00000000000012cc,2
2348,2
0x0000000000001b8c,2
2908,2
7808,2
6488,2
0x000000000000186c,2
0x000000000000116c,2
1688,2
9004,2
2084,2
7076,2
0x0000000000001f9c,2
0x00000000000023dc,2
0x00000000000002b0,2
0x0000000000000e28,2
0x00000000000010ac,2
0x0000000000001ba4,2
0x0000000000001bec,2
4884,2
0x0000000000001130,2
6572,2
0x000000000000005c,2
0x000000000000020c,2
6324,2
0x0000000000002408,2
0x0000000000001438,2
0x0000000000000f50,2
0x00000000000021c4,2
0x0000000000000684,2
8184,2
0x00000000000014f0,2
0x00000000000019d4,2
0x000000000000262c,2
10776,2
10180,2
0x0000000000001cac,2
0x0000000000001210,2
4624,2
7244,2
2284,2
5620,2
972,2
10692,2
2916,2
0x0000000000001310,2
0x0000000000001b24,2
9660,2
0x000000000000104c,2
0x0000000000000cfc,2
9300,2
0x000000000000079c,2
0x00000000000017a8,2
5640,2
3428,2
0x0000000000000228,2
556,2
0x00000000000016d0,2
1224,2
0x0000000000001388,2
0x0000000000000cbc,2
3588,2
0x0000000000002190,2
0x0000000000000a18,2
0x000000000000233c,2
0x00000000000004b0,2
9804,2
0x0000000000000558,2
0x0000000000000560,2
0x00000000000026f8,2
420,2
4896,2
0x00000000000029d0,2
0x00000000000023e8,2
0x00000000000008a0,2
6456,2
0x000000000000022c,2
11256,2
0x0000000000002884,2
0x0000000000001b38,2
0x0000000000000e04,2
0x000000000000253c,2
0x00000000000022d8,2
0x0000000000002454,2
0x0000000000000a30,2
0x0000000000000230,2
0x0000000000000694,2
7900,2
0x0000000000001604,2
0x0000000000000ea4,2
0x0000000000000354,2
0x0000000000001330,2
0x0000000000000984,2
3536,2
5496,2
10544,2
0x00000000000010b8,2
0x0000000000001b0c,2
0x0000000000000fc8,2
1136,2
0x0000000000000550,2
3288,2
8176,2
0x0000000000002314,2
0x000000000000144c,2
0x000000000000138c,2
0x0000000000002704,2
0x0000000000002038,2
0x0000000000002574,2
0x0000000000001ed8,2
0x00000000000015b8,2
0x0000000000002158,2
0x0000000000000be0,2
320,2
0x0000000000001754,2
0x00000000000002f0,2
0x000000000000194c,2
0x0000000000001c94,2
8224,2
6204,2
8908,2
10088,2
0x0000000000001508,2
7624,2
0x00000000000020f4,2
0x00000000000006dc,2
7256,2
11132,2
9528,2
0x00000000000003d8,2
0x000000000000103c,2
6176,2
0x0000000000001f98,2
10796,2
7104,2
0x0000000000002758,2
0x00000000000021c8,2
6520,2
0x00000000000011d8,2
9384,2
0x0000000000000988,2
0x0000000000002868,2
0x00000000000021c0,2
0x0000000000002aa4,2
0x0000000000002308,2
0x000000000000236c,2
0x00000000000027bc,2
0x00000000000015e4,2
0x0000000000000f60,2
0x00000000000005c0,2
0x0000000000001038,2
0x000000000000119c,2
0x0000000000000e4c,2
0x00000000000005b8,2
0x00000000000028a4,2
0x0000000000001228,2
0x0000000000001ea8,2
0x00000000000017bc,2
0x00000000000017d4,2
0x0000000000001568,2
0x000000000000123c,2
0x0000000000000878,2
8600,2
8364,2
0x000000000000191c,2
0x00000000000019fc,2
0x0000000000000738,2
8884,2
0x0000000000000c24,2
0x00000000000015fc,2
884,2
10432,2
4356,2
0x0000000000000414,2
2380,2
0x00000000000003c4,2
0x00000000000004d4,2
8528,2
0x00000000000019cc,2
0x0000000000001cec,2
0x0000000000001fac,2
0x0000000000000a34,2
2760,2
824,2
4296,2
0x00000000000012e8,2
6092,2
8116,2
0x00000000000019ec,2
2792,2
7836,2
11172,2
0x0000000000001058,2
9764,2
3856,2
0x0000000000000d84,2
5540,2
0x0000000000002a74,2
0x0000000000001db8,2
0x0000000000002154,2
0x0000000000001664,2
0x00000000000021d0,2
8656,2
0x0000000000001774,2
0x00000000000017d0,2
0x00000000000001c0,2
0x000000000000159c,2
0x0000000000002604,2
0x0000000000000e20,2
0x00000000000006a4,2
0x0000000000001b98,2
0x0000000000000b58,2
0x0000000000000338,2
8928,2
10316,2
0x0000000000000a04,2
0x0000000000002458,2
0x0000000000002518,2
1660,2
0x00000000000011fc,2
3524,2
8976,2
0x0000000000000f8c,2
0x00000000000002ec,2
0x00000000000016b4,2
0x0000000000001da4,2
0x0000000000002690,2
8556,2
8796,2
0x0000000000001d20,2
0x0000000000001468,2
0x0000000000002188,2
8328,2
0x0000000000001998,2
0x0000000000000578,2
0x00000000000016d4,2
0x0000000000001514,2
0x00000000000008b0,2
0x0000000000001654,2
9368,2
8460,2
6540,2
9360,2
0x000000000000029c,2
0x0000000000000d98,2
6916,2
0x00000000000008b8,2
0x0000000000001fb4,2
5812,2
0x00000000000029a0,2
9060,2
0x00000000000022f8,2
0x000000000000287c,2
0x00000000000008cc,2
4440,2
0x00000000000027d4,2
0x00000000000003e0,2
0x00000000000007d0,2
6984,2
8096,2
10532,2
4256,2
0x0000000000000ff4,2
0x00000000000026a0,2
0x0000000000002a3c,2
5492,2
0x00000000000013b0,2
0x000000000000270c,2
0x0000000000001008,2
0x00000000000011ec,2
0x00000000000020c4,2
744,2
0x0000000000000d20,2
0x0000000000000be8,2
0x00000000000005f0,2
0x00000000000006d4,2
0x0000000000000824,2
3000,2
0x000000000000067c,2
0x0000000000001c80,2
6328,2
9740,2
5848,2
10740,2
8848,2
0x0000000000001974,2
0x0000000000001498,2
2532,2
0x0000000000002bdc,2
0x0000000000000598,2
7328,2
0x0000000000000b68,2
0x0000000000000630,2
0x0000000000001d14,2
0x00000000000018f8,2
7240,2
0x0000000000002940,2
0x0000000000002950,2
5416,2
0x0000000000000adc,2
9048,2
7488,2
7568,2
7508,2
0x0000000000000c14,2
3272,2
0x0000000000001584,2
0x0000000000000c08,2
0x00000000000026a8,2
6876,2
0x0000000000001494,2
9836,2
0x0000000000001308,2
0x0000000000000b00,2
0x000000000000090c,2
0x0000000000001180,2
0x0000000000000978,2
0x00000000000019c8,2
0x0000000000000f00,2
0x0000000000000d2c,2
0x0000000000001340,2
0x00000000000010d0,2
5700,2
360,2
0x00000000000016f8,2
0x00000000000024c4,2
0x0000000000001380,2
0x0000000000000404,2
0x00000000000010b0,2
0x0000000000000548,2
0x00000000000012c8,2
0x0000000000000db0,2
0x0000000000001120,2
0x00000000000025f0,2
0x0000000000000924,2
0x0000000000002850,2
0x00000000000008ac,2
0x0000000000001068,2
2448,2
0x0000000000000888,2
0x000000000000077c,2
0x0000000000001348,2
0x0000000000000008,2
0x0000000000000600,2
0x0000000000001668,2
0x000000000000024c,2
0x00000000000001b4,2
0x0000000000001de8,2
0x0000000000000e44,2
0x0000000000001844,2
0x0000000000002930,2
0x0000000000000d74,2
2716,2
10032,2
10396,2
0x0000000000002924,2
0x0000000000002048,2
6212,2
0x0000000000001144,2
10744,2
0x0000000000000444,2
0x0000000000002b30,2
0x0000000000001d30,2
0x0000000000000ec0,2
1640,2
8552,2
7064,2
8356,2
4444,2
2764,2
0x00000000000007b0,2
0x00000000000002b8,2
0x0000000000001da8,2
8160,2
0x0000000000000bd8,2
0x00000000000008e4,2
0x000000000000292c,2
0x0000000000001384,2
0x0000000000000fd0,2
7840,2
0x00000000000016a0,2
4892,2
4492,2
10152,2
0x00000000000029b4,2
0x00000000000006fc,2
0x0000000000002334,2
0x0000000000000438,2
1580,2
0x0000000000001790,2
6436,2
0x0000000000001874,2
0x00000000000027e8,2
9756,2
10840,2
0x0000000000000f38,2
10084,2
2592,2
6168,2
5452,2
920,2
0x0000000000002480,2
0x0000000000002318,2
0x0000000000000778,2
0x000000000000280c,2
9852,2
0x0000000000002ad8,2
0x00000000000002d8,2
0x0000000000002b74,2
0x00000000000019c4,2
6464,2
0x00000000000003f8,2
7812,2
0x000000000000100c,2
0x00000000000003ec,2
0x00000000000012ec,2
10948,2
4328,2
0x00000000000005e4,2
10828,2
0x0000000000000f0c,2
0x00000000000010dc,2
6776,2
0x00000000000029c8,2
8832,2
0x0000000000000ce0,2
0x000000000000169c,2
0x0000000000000b40,2
0x0000000000001648,2
5704,2
0x00000000000009c8,2
6440,2
0x000000000000195c,2
0x000000000000106c,2
4248,2
0x00000000000023a0,2
664,2
0x00000000000023b8,2
0x0000000000001e60,2
0x000000000000089c,2
0x0000000000001e2c,2
0x00000000000026d8,2
0x0000000000001c34,2
7628,2
0x0000000000002a48,2
0x0000000000002838,2
9088,2
2248,2
6640,2
0x00000000000013dc,2
9612,2
10408,2
2524,2
0x000000000000184c,2
0x00000000000027f0,2
0x0000000000001e5c,2
9576,2
0x0000000000002b2c,2
0x0000000000001ec0,1
0x0000000000002010,1
0x0000000000001b44,1
0x000000000000278c,1
0x000000000000188c,1
0x0000000000000b2c,1
7116,1
0x0000000000001f90,1
0x00000000000026b4,1
0x00000000000009dc,1
0x00000000000029f0,1
8812,1
5084,1
6628,1
0x000000000000213c,1
0x0000000000001db4,1
0x00000000000023f0,1
0x0000000000001e0c,1
0x0000000000001ae8,1
10956,1
0x0000000000001948,1
0x00000000000024fc,1
10504,1
0x00000000000018c0,1
0x0000000000001f40,1
0x0000000000001984,1
0x0000000000002138,1
0x0000000000002ba0,1
0x0000000000001c90,1
0x0000000000001cdc,1
0x0000000000001e40,1
0x0000000000001f38,1
0x00000000000020a0,1
8464,1
0x0000000000001434,1
5172,1
9112,1
0x0000000000002014,1
0x0000000000002a9c,1
1988,1
0x0000000000001044,1
10444,1
9200,1
0x0000000000002928,1
0x0000000000001d94,1
0x0000000000001c38,1
0x0000000000001b7c,1
0x0000000000001e24,1
0x0000000000000f48,1
1600,1
0x00000000000025cc,1
0x0000000000001b4c,1
0x0000000000001968,1
8136,1
0x000000000000245c,1
0x00000000000015e8,1
0x00000000000028cc,1
2496,1
0x0000000000000e88,1
9692,1
0x0000000000001ea0,1
0x0000000000000534,1
1332,1
0x00000000000005a8,1
1448,1
8704,1
0x0000000000002888,1
0x000000000000082c,1
0x0000000000000194,1
6712,1
9700,1
6448,1
9264,1
5328,1
0x0000000000000d3c,1
9344,1
0x00000000000007e8,1
5040,1
0x0000000000000990,1
8644,1
6704,1
764,1
0x00000000000025fc,1
6260,1
0x00000000000016c0,1
6404,1
8368,1
5952,1
0x00000000000022fc,1
0x0000000000000074,1
0x0000000000002b4c,1
11096,1
0x00000000000010ec,1
0x0000000000000994,1
4512,1
10932,1
8540,1
0x000000000000277c,1
0x0000000000002634,1
5632,1
0x0000000000001524,1
0x000000000000276c,1
6364,1
9456,1
11244,1
0x0000000000001bb8,1
7552,1
0x0000000000001248,1
4000,1
10540,1
9148,1
8072,1
1980,1
0x00000000000008a4,1
0x00000000000009e0,1
6296,1
7468,1
7296,1
0x00000000000021fc,1
9068,1
0x0000000000001634,1
7580,1
4792,1
0x000000000000266c,1
432,1
10576,1
9792,1
7816,1
7800,1
5976,1
0x00000000000012e0,1
0x0000000000000d1c,1
4928,1
380,1
0x0000000000000500,1
0x0000000000000360,1
7344,1
0x0000000000001624,1
0x00000000000010f0,1
0x0000000000000960,1
0x0000000000001644,1
